receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
603c4fea0a7217c72c000389,044700033302,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700033302,6,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700033302,7,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700033302,8,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700033302,9,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000059232,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,043000004944,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,759283400082,1,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,025800000135,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,025800000135,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,025800000135,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,025800000135,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,025800000135,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,6,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,7,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,8,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000043486,9,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000024748,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000024748,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000024748,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000024748,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000024748,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700002810,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700002810,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700002810,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700002810,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700002810,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000079904,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000079904,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000079904,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000079904,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000079904,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044000000745,1030,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,046704085905,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,046704085905,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,046704085905,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,046704085905,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000057832,1,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,021000002917,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,044700019917,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000035818,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,070085046583,1,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085046583,2,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085046583,3,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085046583,4,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,070085046583,5,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,044700073377,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000055920,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000051885,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,071040063102,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,0,,1.0,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,5.0,4011,,,,
603c4fea0a7217c72c000389,None,0,,1.0,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,
603c4fea0a7217c72c000389,None,1,,1.0,,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,
603c4fea0a7217c72c000389,022174070214,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,079400066619,1,True,1.0,079400066619,,,080878042197,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,043000012871,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000077467,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,043000008836,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000008836,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000008836,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000008836,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000008836,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068364,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068364,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068364,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068364,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068364,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,4011,1,True,1.0,4011,,,,
603c4fea0a7217c72c000389,021000013869,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,075925306254,2,True,2.0,075925306254,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,034100573065,3,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,044700030479,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700030479,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700030479,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700030479,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700030479,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041258081601,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,034100573065,2,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,3,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,5,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,6,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,7,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,8,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,9,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,10,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,11,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,3,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,4,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,6,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,7,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,8,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,9,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,10,True,,034100573065,,,,
603c4fea0a7217c72c000389,None,11,True,,034100573065,,,,
603c4fea0a7217c72c000389,043000075821,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1,True,,4011,,,,
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,041258081601,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000667543,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000667543,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000667543,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000667543,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000667543,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013120013966,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,021000068760,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068760,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068760,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000068760,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,0,,1.0,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,
603c4fea0a7217c72c000389,None,1,,1.0,,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,
603c4fea0a7217c72c000389,070277290107,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,041129088005,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129088005,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129088005,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129088005,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,041129088005,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000993906,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000065198,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000050765,1,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,021000050765,2,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,021000050765,3,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,021000050765,4,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,021000050765,5,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,021000032778,1,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,2,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,3,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,4,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,5,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,6,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,7,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,8,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,021000032778,9,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,043000046814,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000046814,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000046814,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000046814,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000046814,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,686924560242,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000051113,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000051113,2,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000051113,3,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000051113,4,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000070787,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000058145,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000058145,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000058145,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000058145,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000058145,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700074602,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000007561,1,,4.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,043000013229,1,,4.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000960,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000960,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000960,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000960,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000000960,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,5,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,6,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,7,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,8,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,9,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,013000657600,10,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,017696004519,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1010,,2.0,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,None,1013,,6.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,012000809941,1016,,2.0,,"PEPSI COLA, 12 OZ. CAN",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,None,1019,,3.0,,KLARBRUNN 12PK 12 FL OZ,,,
603c4fea0a7217c72c000389,028400642033,1022,,2.0,,"DORITOS NACHO CHEESE, 28.5 OZ",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,036000391718,1025,,1.0,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,550b2565e4b001d5e9e4146f
603c4fea0a7217c72c000389,017696004519,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700092408,1,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,044700092408,2,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,044700092408,3,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,044700092408,4,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,044700092408,5,,1.0,,,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,022174070214,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000023440,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000016187,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,022174070214,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000001361,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000020344,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000009604,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000024834,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024834,2,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024834,3,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024834,4,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000024834,5,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,071159020195,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,True,6.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,3.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,None,1010,,1.0,,12 CLASSIC COMBO J,,,
603c4fea0a7217c72c000389,None,1011,,1.0,,10 CLASSIC COMBO J,,,
603c4fea0a7217c72c000389,043000204399,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021908236865,0,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,4011,1,True,3.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,043000060544,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000060544,2,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000060544,3,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,043000060544,4,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,021000034574,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000034574,2,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000034574,3,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000034574,4,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,021000034574,5,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,043000057162,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,044700096284,1,,1.0,,,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,686924155783,1,,1.0,,,,,
603c4fea0a7217c72c000389,4011,1,True,2.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,3.0,1234,,,,
603c4fea0a7217c72c000389,034100573065,1,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,2,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,3,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,5,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,6,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,7,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,8,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,9,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,10,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,None,1,True,,4011,,,,
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,079400066619,1,True,1.0,079400066619,,,080878042197,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,None,1,True,,4011,,,,
603c4fea0a7217c72c000389,None,2,True,,034100573065,,,,
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,075925306254,2,True,2.0,075925306254,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,034100573065,3,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,013562300631,1,,5.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,075925306254,2,True,2.0,075925306254,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,034100573065,3,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,None,4,True,,034100573065,,,,
603c4fea0a7217c72c000389,4011,1,True,1.0,4011,,,028400642255,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,016000156234,0,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,028400642255,2,True,1.0,028400642255,,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,4011,1,True,4.0,4011,,,,
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,075925306254,2,True,2.0,075925306254,,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,034100573065,3,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,True,1.0,034100573065,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,None,5,True,,034100573065,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,034100573065,1,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,2,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,3,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,4,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,5,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,6,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,7,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,8,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,9,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,034100573065,10,,1.0,,,,,5332f709e4b03c9a25efd0f1
603c4fea0a7217c72c000389,016000156234,0,,1.0,,,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,4011,1,True,1.0,4011,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,,1234,,,,
603c4fea0a7217c72c000389,4011,1,,1.0,,,,,
603c4fea0a7217c72c000389,1234,2,True,3.0,1234,,,,
603c4fea0a7217c72c000389,075925306254,1,,1.0,,,,,5e7cf838f221c312e698a628
